locality,p1,p2,p3,p4,p5,pall,geometry
Bratislava,,4.0,5.0,,,4.5,POINT (17.103 48.142)
Kostanjevica na Krki,,,,4.0,,4.0,POINT (15.42 45.846)
Herzogenbirbaum,,,4.0,,,4.0,POINT (16.251 48.519)
Traiskirchen,,,4.0,,,4.0,POINT (16.295 48.014)
Gaming,,4.0,,,,4.0,POINT (15.088 47.929)
Groißenbrunn,,4.0,4.0,,,4.0,POINT (16.902 48.223)
Enns,4.0,3.0,,,,3.5,POINT (14.479 48.214)
Kleinweikersdorf,3.0,,,,,3.0,POINT (16.198 48.631)
Most,,,3.0,,,3.0,POINT (13.636 50.503)
Arnoldstein,,,,3.0,,3.0,POINT (13.75 46.55)
Marchegg,,,,2.0,,2.0,POINT (16.891 48.257)
Stična,,,,2.0,,2.0,POINT (14.806 45.957)
Villach,,,,2.0,,2.0,POINT (13.856 46.61)
Vracov,,,1.0,,,1.0,POINT (17.209 48.977)
Judenburg,,,,1.0,,1.0,POINT (14.667 47.167)
Slovenj Gradec,,,,1.0,,1.0,POINT (15.079 46.516)
Sitzenberg,,1.0,,,,1.0,POINT (15.809 48.321)
Ljubljana,,,,1.0,,1.0,POINT (14.507 46.05)
Maribor,,,,0.0,,0.0,POINT (15.648 46.554)
Čáslav,,,0.0,,,0.0,POINT (15.389 49.91)
Pottendorf,,,0.0,,,0.0,POINT (16.388 47.91)
Seitenstetten,,0.0,,,,0.0,POINT (14.655 48.036)
Völkermarkt,,,,0.0,,0.0,POINT (14.633 46.662)
Friesach,,,,0.0,,0.0,POINT (14.326 46.984)
Hartberg,,,,0.0,,0.0,POINT (15.97 47.281)
